t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
7984.802705,"pitch:0;roll:0;yaw:-37;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:109;h:70;bat:72;baro:17.21;time:15;agx:-22.00;agy:30.00;agz:-1006.00;


",72,0,0,-37,0,0,0,-22.00,30.00,-1006.00,17.21,109,70
7984.904697,"pitch:0;roll:0;yaw:-40;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:115;h:70;bat:72;baro:17.17;time:16;agx:-14.00;agy:25.00;agz:-1013.00;


",72,0,0,-40,0,0,0,-14.00,25.00,-1013.00,17.17,115,70
7985.006490,"pitch:0;roll:0;yaw:-44;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:136;h:70;bat:72;baro:17.13;time:16;agx:47.00;agy:-16.00;agz:-979.00;



",72,0,0,-44,0,0,0,47.00,-16.00,-979.00,17.13,136,70
7985.108751,"pitch:0;roll:0;yaw:-47;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:134;h:70;bat:72;baro:17.21;time:16;agx:15.00;agy:-6.00;agz:-978.00;




",72,0,0,-47,0,0,0,15.00,-6.00,-978.00,17.21,134,70
7985.210669,"pitch:0;roll:0;yaw:-51;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:133;h:80;bat:72;baro:17.30;time:16;agx:6.00;agy:45.00;agz:-1031.00;




",72,0,0,-51,0,0,0,6.00,45.00,-1031.00,17.30,133,80
7985.312817,"pitch:0;roll:0;yaw:-54;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:134;h:80;bat:72;baro:17.31;time:16;agx:-5.00;agy:9.00;agz:-979.00;





",72,0,0,-54,0,0,0,-5.00,9.00,-979.00,17.31,134,80
7985.414900,"pitch:0;roll:0;yaw:-57;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:133;h:80;bat:72;baro:17.28;time:16;agx:5.00;agy:2.00;agz:-985.00;






",72,0,0,-57,0,0,0,5.00,2.00,-985.00,17.28,133,80
7985.516669,"pitch:0;roll:0;yaw:-61;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:128;h:80;bat:72;baro:17.27;time:16;agx:-1.00;agy:18.00;agz:-1003.00;



",72,0,0,-61,0,0,0,-1.00,18.00,-1003.00,17.27,128,80
7985.620983,"pitch:0;roll:0;yaw:-64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:126;h:80;bat:72;baro:17.16;time:16;agx:4.00;agy:26.00;agz:-966.00;




",72,0,0,-64,0,0,0,4.00,26.00,-966.00,17.16,126,80
7985.729945,"pitch:0;roll:0;yaw:-68;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:128;h:80;bat:72;baro:17.16;time:16;agx:1.00;agy:4.00;agz:-993.00;





",72,0,0,-68,0,0,0,1.00,4.00,-993.00,17.16,128,80
7985.824732,"pitch:0;roll:0;yaw:-71;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:111;h:80;bat:72;baro:17.08;time:16;agx:25.00;agy:-20.00;agz:-979.00;



",72,0,0,-71,0,0,0,25.00,-20.00,-979.00,17.08,111,80
7985.925566,"pitch:0;roll:0;yaw:-74;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:99;h:80;bat:72;baro:17.10;time:17;agx:13.00;agy:2.00;agz:-998.00;
;



",72,0,0,-74,0,0,0,13.00,2.00,-998.00,17.10,99,80
7986.027453,"pitch:0;roll:0;yaw:-77;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:93;h:80;bat:72;baro:17.08;time:17;agx:1.00;agy:-8.00;agz:-969.00;
;



",72,0,0,-77,0,0,0,1.00,-8.00,-969.00,17.08,93,80
7986.129779,"pitch:0;roll:0;yaw:-81;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:89;h:80;bat:72;baro:17.11;time:17;agx:31.00;agy:-2.00;agz:-987.00;




",72,0,0,-81,0,0,0,31.00,-2.00,-987.00,17.11,89,80
7986.231621,"pitch:0;roll:-1;yaw:-84;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:87;h:70;bat:72;baro:17.14;time:17;agx:-5.00;agy:21.00;agz:-988.00;




",72,0,-1,-84,0,0,0,-5.00,21.00,-988.00,17.14,87,70
7986.334845,"pitch:0;roll:-1;yaw:-87;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:86;h:70;bat:72;baro:17.14;time:17;agx:11.00;agy:-35.00;agz:-978.00;



",72,0,-1,-87,0,0,0,11.00,-35.00,-978.00,17.14,86,70
7986.436515,"pitch:0;roll:0;yaw:-90;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:85;h:70;bat:72;baro:17.12;time:17;agx:32.00;agy:-5.00;agz:-997.00;




",72,0,0,-90,0,0,0,32.00,-5.00,-997.00,17.12,85,70
7986.538692,"pitch:0;roll:-1;yaw:-93;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:84;h:70;bat:72;baro:17.12;time:17;agx:-15.00;agy:19.00;agz:-1014.00;


",72,0,-1,-93,0,0,0,-15.00,19.00,-1014.00,17.12,84,70
7986.640799,"pitch:0;roll:0;yaw:-96;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:84;h:70;bat:72;baro:17.11;time:17;agx:-21.00;agy:45.00;agz:-1003.00;



",72,0,0,-96,0,0,0,-21.00,45.00,-1003.00,17.11,84,70
7986.691985,"pitch:0;roll:0;yaw:-99;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:83;h:70;bat:72;baro:17.09;time:17;agx:31.00;agy:-18.00;agz:-1015.00;



",72,0,0,-99,0,0,0,31.00,-18.00,-1015.00,17.09,83,70
7986.795329,"pitch:0;roll:0;yaw:-103;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:84;h:70;bat:72;baro:17.10;time:17;agx:18.00;agy:32.00;agz:-1008.00;



",72,0,0,-103,0,0,0,18.00,32.00,-1008.00,17.10,84,70
7986.895450,"pitch:0;roll:0;yaw:-106;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:84;h:70;bat:72;baro:17.01;time:18;agx:-3.00;agy:18.00;agz:-1008.00;



",72,0,0,-106,0,0,0,-3.00,18.00,-1008.00,17.01,84,70
7987.050069,"pitch:0;roll:0;yaw:-109;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:84;h:70;bat:72;baro:17.06;time:18;agx:14.00;agy:-27.00;agz:-994.00;



",72,0,0,-109,0,0,0,14.00,-27.00,-994.00,17.06,84,70
7987.150861,"pitch:0;roll:0;yaw:-113;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:88;h:70;bat:72;baro:17.05;time:18;agx:-6.00;agy:25.00;agz:-1023.00;



",72,0,0,-113,0,0,0,-6.00,25.00,-1023.00,17.05,88,70
7987.202506,"pitch:0;roll:0;yaw:-116;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:88;h:70;bat:72;baro:17.06;time:18;agx:38.00;agy:-1.00;agz:-1001.00;



",72,0,0,-116,0,0,0,38.00,-1.00,-1001.00,17.06,88,70
7987.304581,"pitch:0;roll:0;yaw:-119;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:89;h:70;bat:72;baro:17.02;time:18;agx:24.00;agy:0.00;agz:-1024.00;




",72,0,0,-119,0,0,0,24.00,0.00,-1024.00,17.02,89,70
7987.406534,"pitch:0;roll:0;yaw:-123;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:90;h:70;bat:72;baro:17.03;time:18;agx:0.00;agy:22.00;agz:-1030.00;




",72,0,0,-123,0,0,0,0.00,22.00,-1030.00,17.03,90,70
7987.508655,"pitch:0;roll:0;yaw:-126;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:89;h:70;bat:72;baro:17.05;time:18;agx:16.00;agy:-4.00;agz:-1004.00;



",72,0,0,-126,0,0,0,16.00,-4.00,-1004.00,17.05,89,70
7987.610786,"pitch:0;roll:0;yaw:-129;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:88;h:70;bat:72;baro:17.06;time:18;agx:6.00;agy:2.00;agz:-1011.00;




",72,0,0,-129,0,0,0,6.00,2.00,-1011.00,17.06,88,70
7987.712696,"pitch:0;roll:0;yaw:-133;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:87;h:70;bat:72;baro:17.13;time:18;agx:31.00;agy:-7.00;agz:-1016.00;



",72,0,0,-133,0,0,0,31.00,-7.00,-1016.00,17.13,87,70
7987.814696,"pitch:0;roll:0;yaw:-136;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:85;h:70;bat:72;baro:17.02;time:18;agx:-30.00;agy:53.00;agz:-1002.00;


",72,0,0,-136,0,0,0,-30.00,53.00,-1002.00,17.02,85,70
7987.916556,"pitch:0;roll:0;yaw:-139;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:83;h:70;bat:72;baro:17.06;time:19;agx:14.00;agy:-15.00;agz:-998.00;



",72,0,0,-139,0,0,0,14.00,-15.00,-998.00,17.06,83,70
7988.020583,"pitch:0;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:83;h:70;bat:72;baro:17.09;time:19;agx:-4.00;agy:38.00;agz:-1027.00;



",72,0,0,-141,0,0,0,-4.00,38.00,-1027.00,17.09,83,70
7988.120824,"pitch:0;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:82;h:70;bat:72;baro:17.12;time:19;agx:0.00;agy:22.00;agz:-1034.00;



",72,0,-1,-141,0,0,0,0.00,22.00,-1034.00,17.12,82,70
7988.222452,"pitch:-2;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:80;h:70;bat:72;baro:17.19;time:19;agx:27.00;agy:0.00;agz:-1022.00;


",72,-2,-1,-141,0,0,0,27.00,0.00,-1022.00,17.19,80,70
7988.324825,"pitch:-4;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:80;h:70;bat:72;baro:17.14;time:19;agx:-11.00;agy:11.00;agz:-999.00;


",72,-4,0,-141,0,0,0,-11.00,11.00,-999.00,17.14,80,70
7988.426645,"pitch:-3;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:79;temph:82;tof:83;h:60;bat:72;baro:17.07;time:19;agx:38.00;agy:12.00;agz:-1036.00;
",72,-3,0,-141,-1,-1,0,38.00,12.00,-1036.00,17.07,83,60
7988.528811,"pitch:-1;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:79;temph:82;tof:93;h:60;bat:72;baro:17.11;time:19;agx:32.00;agy:1.00;agz:-1031.00;

",72,-1,0,-141,-1,-1,0,32.00,1.00,-1031.00,17.11,93,60
7988.630413,"pitch:0;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:79;temph:82;tof:108;h:70;bat:72;baro:17.11;time:19;agx:-49.00;agy:43.00;agz:-1010.00;
",72,0,0,-141,-1,-1,0,-49.00,43.00,-1010.00,17.11,108,70
7988.732832,"pitch:0;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:79;temph:82;tof:108;h:70;bat:72;baro:17.13;time:19;agx:15.00;agy:-3.00;agz:-999.00;

",72,0,0,-141,-1,-1,0,15.00,-3.00,-999.00,17.13,108,70
7988.835594,"pitch:-2;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:79;temph:82;tof:120;h:70;bat:72;baro:17.12;time:19;agx:2.00;agy:14.00;agz:-1000.00;

",72,-2,0,-141,-1,-1,0,2.00,14.00,-1000.00,17.12,120,70
7988.936542,"pitch:-3;roll:-1;yaw:-141;vgx:-2;vgy:-2;vgz:0;templ:79;temph:82;tof:123;h:70;bat:72;baro:17.17;time:20;agx:27.00;agy:3.00;agz:-997.00;

",72,-3,-1,-141,-2,-2,0,27.00,3.00,-997.00,17.17,123,70
7989.038236,"pitch:-1;roll:-1;yaw:-141;vgx:-2;vgy:-2;vgz:0;templ:80;temph:83;tof:138;h:70;bat:72;baro:17.25;time:20;agx:19.00;agy:8.00;agz:-999.00;

",72,-1,-1,-141,-2,-2,0,19.00,8.00,-999.00,17.25,138,70
7989.140636,"pitch:0;roll:-1;yaw:-141;vgx:-2;vgy:-2;vgz:0;templ:80;temph:83;tof:147;h:70;bat:72;baro:17.21;time:20;agx:-6.00;agy:12.00;agz:-1006.00;
",72,0,-1,-141,-2,-2,0,-6.00,12.00,-1006.00,17.21,147,70
7989.243825,"pitch:1;roll:-1;yaw:-141;vgx:-2;vgy:-2;vgz:0;templ:80;temph:83;tof:151;h:70;bat:72;baro:17.22;time:20;agx:-26.00;agy:32.00;agz:-991.00;
",72,1,-1,-141,-2,-2,0,-26.00,32.00,-991.00,17.22,151,70
7989.344598,"pitch:2;roll:-1;yaw:-141;vgx:-2;vgy:-2;vgz:0;templ:80;temph:83;tof:155;h:70;bat:72;baro:17.29;time:20;agx:-10.00;agy:12.00;agz:-963.00;
",72,2,-1,-141,-2,-2,0,-10.00,12.00,-963.00,17.29,155,70
7989.446588,"pitch:2;roll:-1;yaw:-141;vgx:-2;vgy:-1;vgz:0;templ:80;temph:83;tof:157;h:70;bat:72;baro:17.23;time:20;agx:0.00;agy:26.00;agz:-1003.00;

",72,2,-1,-141,-2,-1,0,0.00,26.00,-1003.00,17.23,157,70
7989.550075,"pitch:2;roll:0;yaw:-141;vgx:-2;vgy:-1;vgz:0;templ:80;temph:83;tof:159;h:70;bat:72;baro:17.18;time:20;agx:-2.00;agy:60.00;agz:-1042.00;

",72,2,0,-141,-2,-1,0,-2.00,60.00,-1042.00,17.18,159,70
7989.652027,"pitch:2;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:80;temph:83;tof:160;h:70;bat:72;baro:17.28;time:20;agx:-10.00;agy:13.00;agz:-986.00;

",72,2,0,-141,-1,-1,0,-10.00,13.00,-986.00,17.28,160,70
7989.753245,"pitch:1;roll:0;yaw:-141;vgx:-1;vgy:-1;vgz:0;templ:80;temph:83;tof:160;h:70;bat:72;baro:17.23;time:20;agx:-5.00;agy:22.00;agz:-989.00;


",72,1,0,-141,-1,-1,0,-5.00,22.00,-989.00,17.23,160,70
7989.855614,"pitch:1;roll:0;yaw:-141;vgx:-1;vgy:0;vgz:0;templ:80;temph:83;tof:161;h:70;bat:72;baro:17.23;time:20;agx:21.00;agy:14.00;agz:-996.00;



",72,1,0,-141,-1,0,0,21.00,14.00,-996.00,17.23,161,70
7989.957341,"pitch:1;roll:0;yaw:-141;vgx:-1;vgy:0;vgz:0;templ:80;temph:83;tof:161;h:80;bat:72;baro:17.25;time:21;agx:22.00;agy:14.00;agz:-1004.00;


",72,1,0,-141,-1,0,0,22.00,14.00,-1004.00,17.25,161,80
7990.059281,"pitch:3;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:163;h:80;bat:72;baro:17.22;time:21;agx:-5.00;agy:37.00;agz:-982.00;



",72,3,0,-141,0,0,0,-5.00,37.00,-982.00,17.22,163,80
7990.162147,"pitch:2;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:161;h:80;bat:72;baro:17.20;time:21;agx:34.00;agy:-5.00;agz:-982.00;



",72,2,0,-141,0,0,0,34.00,-5.00,-982.00,17.20,161,80
7990.263339,"pitch:0;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:158;h:80;bat:72;baro:17.25;time:21;agx:45.00;agy:20.00;agz:-1022.00;



",72,0,0,-141,0,0,0,45.00,20.00,-1022.00,17.25,158,80
7990.365361,"pitch:0;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:154;h:80;bat:72;baro:17.20;time:21;agx:-8.00;agy:19.00;agz:-991.00;



",72,0,-1,-141,0,0,0,-8.00,19.00,-991.00,17.20,154,80
7990.467304,"pitch:0;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:148;h:70;bat:72;baro:17.21;time:21;agx:36.00;agy:-1.00;agz:-1009.00;


",72,0,-1,-141,0,0,0,36.00,-1.00,-1009.00,17.21,148,70
7990.569265,"pitch:-1;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:145;h:70;bat:72;baro:17.20;time:21;agx:-19.00;agy:25.00;agz:-995.00;

",72,-1,-1,-141,0,0,0,-19.00,25.00,-995.00,17.20,145,70
7990.671220,"pitch:-1;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:147;h:70;bat:72;baro:17.20;time:21;agx:14.00;agy:37.00;agz:-1033.00;

",72,-1,-1,-141,0,0,0,14.00,37.00,-1033.00,17.20,147,70
7990.773289,"pitch:-1;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:147;h:70;bat:72;baro:17.24;time:21;agx:38.00;agy:-28.00;agz:-999.00;

",72,-1,-1,-141,0,0,0,38.00,-28.00,-999.00,17.24,147,70
7990.824408,"pitch:-1;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:148;h:70;bat:72;baro:17.26;time:21;agx:1.00;agy:8.00;agz:-1013.00;


",72,-1,-1,-141,0,0,0,1.00,8.00,-1013.00,17.26,148,70
7990.926458,"pitch:0;roll:-1;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:154;h:60;bat:72;baro:17.24;time:22;agx:8.00;agy:5.00;agz:-997.00;



",72,0,-1,-141,0,0,0,8.00,5.00,-997.00,17.24,154,60
7991.028536,"pitch:0;roll:0;yaw:-141;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:157;h:70;bat:72;baro:17.20;time:22;agx:8.00;agy:1.00;agz:-1001.00;



",72,0,0,-141,0,0,0,8.00,1.00,-1001.00,17.20,157,70
7991.130469,"pitch:0;roll:0;yaw:-139;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:162;h:70;bat:72;baro:17.32;time:22;agx:-8.00;agy:34.00;agz:-1009.00;


",72,0,0,-139,0,0,0,-8.00,34.00,-1009.00,17.32,162,70
7991.232440,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:164;h:70;bat:72;baro:17.29;time:22;agx:13.00;agy:16.00;agz:-1001.00;


",72,0,0,-135,0,0,0,13.00,16.00,-1001.00,17.29,164,70
7991.334471,"pitch:1;roll:0;yaw:-132;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:166;h:70;bat:72;baro:17.29;time:22;agx:-10.00;agy:21.00;agz:-976.00;


",72,1,0,-132,0,0,0,-10.00,21.00,-976.00,17.29,166,70
7991.436691,"pitch:1;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:167;h:70;bat:72;baro:17.28;time:22;agx:46.00;agy:-5.00;agz:-964.00;



",72,1,0,-131,0,0,0,46.00,-5.00,-964.00,17.28,167,70
7991.538518,"pitch:1;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:169;h:80;bat:72;baro:17.28;time:22;agx:23.00;agy:5.00;agz:-959.00;




",72,1,0,-131,0,0,0,23.00,5.00,-959.00,17.28,169,80
7991.640412,"pitch:1;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:169;h:80;bat:72;baro:17.37;time:22;agx:18.00;agy:20.00;agz:-994.00;



",72,1,0,-131,0,0,0,18.00,20.00,-994.00,17.37,169,80
7991.742507,"pitch:1;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:169;h:80;bat:72;baro:17.32;time:22;agx:3.00;agy:3.00;agz:-970.00;




",72,1,0,-131,0,0,0,3.00,3.00,-970.00,17.32,169,80
7991.844460,"pitch:0;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:169;h:80;bat:72;baro:17.30;time:22;agx:-8.00;agy:21.00;agz:-969.00;



",72,0,0,-131,0,0,0,-8.00,21.00,-969.00,17.30,169,80
7991.948417,"pitch:0;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:168;h:80;bat:72;baro:17.31;time:23;agx:60.00;agy:-9.00;agz:-964.00;



",72,0,0,-131,0,0,0,60.00,-9.00,-964.00,17.31,168,80
7992.061855,"pitch:0;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:167;h:80;bat:72;baro:17.22;time:23;agx:-7.00;agy:7.00;agz:-969.00;




",72,0,0,-131,0,0,0,-7.00,7.00,-969.00,17.22,167,80
7992.153083,"pitch:0;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:166;h:80;bat:72;baro:17.27;time:23;agx:-5.00;agy:-16.00;agz:-971.00;


",72,0,0,-131,0,0,0,-5.00,-16.00,-971.00,17.27,166,80
7992.253527,"pitch:0;roll:0;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:163;h:80;bat:72;baro:17.25;time:23;agx:-19.00;agy:45.00;agz:-1013.00;


",72,0,0,-131,0,0,0,-19.00,45.00,-1013.00,17.25,163,80
7992.354384,"pitch:0;roll:-1;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:161;h:80;bat:72;baro:17.24;time:23;agx:-7.00;agy:11.00;agz:-999.00;



",72,0,-1,-131,0,0,0,-7.00,11.00,-999.00,17.24,161,80
7992.456316,"pitch:0;roll:-1;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:159;h:80;bat:72;baro:17.26;time:23;agx:-1.00;agy:4.00;agz:-1022.00;



",72,0,-1,-131,0,0,0,-1.00,4.00,-1022.00,17.26,159,80
7992.561093,"pitch:0;roll:-1;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:159;h:80;bat:72;baro:17.23;time:23;agx:-10.00;agy:39.00;agz:-1030.00;

",72,0,-1,-131,0,0,0,-10.00,39.00,-1030.00,17.23,159,80
7992.660505,"pitch:0;roll:-1;yaw:-131;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:159;h:80;bat:72;baro:17.28;time:23;agx:0.00;agy:2.00;agz:-1018.00;
;

",72,0,-1,-131,0,0,0,0.00,2.00,-1018.00,17.28,159,80
7992.762470,"pitch:0;roll:0;yaw:-133;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:159;h:80;bat:72;baro:17.22;time:23;agx:1.00;agy:18.00;agz:-998.00;

;

",72,0,0,-133,0,0,0,1.00,18.00,-998.00,17.22,159,80
7992.864349,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:157;h:70;bat:72;baro:17.22;time:23;agx:5.00;agy:-12.00;agz:-1002.00;


",72,0,0,-135,0,0,0,5.00,-12.00,-1002.00,17.22,157,70
7992.966259,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:157;h:70;bat:72;baro:17.21;time:24;agx:29.00;agy:4.00;agz:-1037.00;



",72,0,0,-135,0,0,0,29.00,4.00,-1037.00,17.21,157,70
7993.068676,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:156;h:70;bat:72;baro:17.17;time:24;agx:22.00;agy:-8.00;agz:-1007.00;


",72,0,0,-135,0,0,0,22.00,-8.00,-1007.00,17.17,156,70
7993.170717,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:156;h:70;bat:72;baro:17.18;time:24;agx:-9.00;agy:24.00;agz:-1019.00;


",72,0,0,-135,0,0,0,-9.00,24.00,-1019.00,17.18,156,70
7993.274328,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:155;h:70;bat:72;baro:17.28;time:24;agx:-11.00;agy:52.00;agz:-1015.00;


",72,0,0,-135,0,0,0,-11.00,52.00,-1015.00,17.28,155,70
7993.376804,"pitch:-2;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:155;h:70;bat:72;baro:17.19;time:24;agx:-1.00;agy:22.00;agz:-1021.00;


",72,-2,0,-135,0,0,0,-1.00,22.00,-1021.00,17.19,155,70
7993.479163,"pitch:-1;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:156;h:70;bat:72;baro:17.22;time:24;agx:3.00;agy:11.00;agz:-994.00;



",72,-1,0,-135,0,0,0,3.00,11.00,-994.00,17.22,156,70
7993.578381,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:154;h:70;bat:72;baro:17.21;time:24;agx:16.00;agy:-8.00;agz:-1025.00;



",72,0,0,-135,0,0,0,16.00,-8.00,-1025.00,17.21,154,70
7993.684085,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:154;h:70;bat:72;baro:17.13;time:24;agx:57.00;agy:-49.00;agz:-973.00;



",72,0,0,-135,0,0,0,57.00,-49.00,-973.00,17.13,154,70
7993.785448,"pitch:0;roll:0;yaw:-135;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:155;h:70;bat:72;baro:17.18;time:24;agx:10.00;agy:-16.00;agz:-995.00;



",72,0,0,-135,0,0,0,10.00,-16.00,-995.00,17.18,155,70
7993.890661,"pitch:-2;roll:0;yaw:-135;vgx:-1;vgy:0;vgz:0;templ:79;temph:83;tof:153;h:70;bat:72;baro:17.16;time:24;agx:7.00;agy:5.00;agz:-984.00;




",72,-2,0,-135,-1,0,0,7.00,5.00,-984.00,17.16,153,70
7993.992404,"pitch:-4;roll:0;yaw:-135;vgx:-1;vgy:-1;vgz:0;templ:79;temph:83;tof:144;h:70;bat:72;baro:17.14;time:25;agx:14.00;agy:4.00;agz:-977.00;


",72,-4,0,-135,-1,-1,0,14.00,4.00,-977.00,17.14,144,70
7994.092809,"pitch:-5;roll:0;yaw:-135;vgx:-1;vgy:-2;vgz:0;templ:79;temph:83;tof:143;h:70;bat:72;baro:17.07;time:25;agx:-21.00;agy:16.00;agz:-1012.00;
",72,-5,0,-135,-1,-2,0,-21.00,16.00,-1012.00,17.07,143,70
7994.194034,"pitch:-5;roll:-1;yaw:-135;vgx:-2;vgy:-3;vgz:0;templ:79;temph:83;tof:144;h:70;bat:72;baro:17.13;time:25;agx:-28.00;agy:11.00;agz:-998.00;
",72,-5,-1,-135,-2,-3,0,-28.00,11.00,-998.00,17.13,144,70
7994.292944,"pitch:-5;roll:-1;yaw:-135;vgx:-3;vgy:-3;vgz:0;templ:79;temph:83;tof:149;h:70;bat:72;baro:17.21;time:25;agx:4.00;agy:16.00;agz:-1044.00;

",72,-5,-1,-135,-3,-3,0,4.00,16.00,-1044.00,17.21,149,70
7994.394941,"pitch:-4;roll:-1;yaw:-135;vgx:-3;vgy:-4;vgz:0;templ:79;temph:83;tof:153;h:60;bat:72;baro:17.17;time:25;agx:6.00;agy:3.00;agz:-1053.00;


